log,algorithm,repeats,elapsed_s,peak_mb,error,num_events,num_objects,num_unique_activities,num_object_types,num_e2o_relations,num_o2o_relations,earliest_timestamp,newest_timestamp,duration_seconds
ocel2-p2p,import_ocel,3,2.904,87.45,,14671,9054,10,7,35927,16757,1648805160,1730406480,81601320
ocel2-p2p,import_ocel_db,3,6.119,87.33,,14671,9054,10,7,35927,16757,1648805160,1730406480,81601320
ocel2-p2p,totemDiscovery,3,3.28,38.4,,14671,9054,10,7,35927,16757,1648805160,1730406480,81601320
ocel2-p2p,totemDiscovery_db,3,0.291,0.09,,14671,9054,10,7,35927,16757,1648805160,1730406480,81601320
ocel2-p2p,mlpaDiscovery,3,0.12,0.08,,14671,9054,10,7,35927,16757,1648805160,1730406480,81601320
ocel2-p2p,discover_oc_petri_net_polars,3,2.669,29.01,,14671,9054,10,7,35927,16757,1648805160,1730406480,81601320
ocel2-p2p,discover_occn,3,18.354,116.31,,14671,9054,10,7,35927,16757,1648805160,1730406480,81601320
ocel2-p2p,OCDFG.from_ocel,3,0.089,0.2,,14671,9054,10,7,35927,16757,1648805160,1730406480,81601320
ocel2-p2p,CCDFG.from_ocel,3,0.008,0.1,,14671,9054,10,7,35927,16757,1648805160,1730406480,81601320
order-management,import_ocel,3,3.521,94.81,,21008,10840,11,6,147463,28391,1680516498,1717524727,37008229
order-management,import_ocel_db,3,8.576,94.8,,21008,10840,11,6,147463,28391,1680516498,1717524727,37008229
order-management,totemDiscovery,3,7.418,74.13,,21008,10840,11,6,147463,28391,1680516498,1717524727,37008229
order-management,totemDiscovery_db,3,0.803,0.09,,21008,10840,11,6,147463,28391,1680516498,1717524727,37008229
order-management,mlpaDiscovery,3,0.025,0.04,,21008,10840,11,6,147463,28391,1680516498,1717524727,37008229
order-management,discover_oc_petri_net_polars,3,4.824,92.32,,21008,10840,11,6,147463,28391,1680516498,1717524727,37008229
order-management,discover_occn,3,415.166,253.58,,21008,10840,11,6,147463,28391,1680516498,1717524727,37008229
order-management,OCDFG.from_ocel,3,0.126,0.61,,21008,10840,11,6,147463,28391,1680516498,1717524727,37008229
order-management,CCDFG.from_ocel,3,0.014,0.14,,21008,10840,11,6,147463,28391,1680516498,1717524727,37008229
container_logistics,import_ocel,3,3.461,70.44,,35372,13882,14,7,74272,15920,1684756482,1724257239,39500757
container_logistics,import_ocel_db,3,4.399,70.43,,35372,13882,14,7,74272,15920,1684756482,1724257239,39500757
container_logistics,totemDiscovery,3,6.525,75.24,,35372,13882,14,7,74272,15920,1684756482,1724257239,39500757
container_logistics,totemDiscovery_db,3,0.396,0.1,,35372,13882,14,7,74272,15920,1684756482,1724257239,39500757
container_logistics,mlpaDiscovery,3,0.024,0.04,,35372,13882,14,7,74272,15920,1684756482,1724257239,39500757
container_logistics,discover_oc_petri_net_polars,3,4.92,54.83,,35372,13882,14,7,74272,15920,1684756482,1724257239,39500757
container_logistics,discover_occn,3,36.567,217.98,,35372,13882,14,7,74272,15920,1684756482,1724257239,39500757
container_logistics,OCDFG.from_ocel,3,0.104,0.79,,35372,13882,14,7,74272,15920,1684756482,1724257239,39500757
container_logistics,CCDFG.from_ocel,3,0.006,0.04,,35372,13882,14,7,74272,15920,1684756482,1724257239,39500757
