log,algorithm,repeats,elapsed_s,peak_mb,error,num_events,num_objects,num_unique_activities,num_object_types,num_e2o_relations,num_o2o_relations,earliest_timestamp,newest_timestamp,duration_seconds
ocel2-p2p,import_ocel,1,2.86,87.43,,14671,9054,10,7,35927,16757,1648805160,1730406480,81601320
ocel2-p2p,totemDiscovery,1,3.732,38.4,,14671,9054,10,7,35927,16757,1648805160,1730406480,81601320
ocel2-p2p,totemDiscovery_db,1,0.268,0.09,,14671,9054,10,7,35927,16757,1648805160,1730406480,81601320
ocel2-p2p,mlpaDiscovery,1,0.378,0.1,,14671,9054,10,7,35927,16757,1648805160,1730406480,81601320
ocel2-p2p,discover_oc_petri_net_polars,1,2.916,29.08,,14671,9054,10,7,35927,16757,1648805160,1730406480,81601320
ocel2-p2p,discover_occn,1,20.634,115.8,,14671,9054,10,7,35927,16757,1648805160,1730406480,81601320
ocel2-p2p,OCDFG.from_ocel,1,0.093,0.2,,14671,9054,10,7,35927,16757,1648805160,1730406480,81601320
ocel2-p2p,CCDFG.from_ocel,1,0.009,0.1,,14671,9054,10,7,35927,16757,1648805160,1730406480,81601320
order-management,import_ocel,1,4.126,94.81,,21008,10840,11,6,147463,28391,1680516498,1717524727,37008229
order-management,totemDiscovery,1,8.938,74.13,,21008,10840,11,6,147463,28391,1680516498,1717524727,37008229
order-management,totemDiscovery_db,1,0.949,0.08,,21008,10840,11,6,147463,28391,1680516498,1717524727,37008229
order-management,mlpaDiscovery,1,0.045,0.04,,21008,10840,11,6,147463,28391,1680516498,1717524727,37008229
order-management,discover_oc_petri_net_polars,1,5.679,92.23,,21008,10840,11,6,147463,28391,1680516498,1717524727,37008229
order-management,discover_occn,1,921.408,253.86,,21008,10840,11,6,147463,28391,1680516498,1717524727,37008229
order-management,OCDFG.from_ocel,1,0.12,0.61,,21008,10840,11,6,147463,28391,1680516498,1717524727,37008229
order-management,CCDFG.from_ocel,1,0.016,0.14,,21008,10840,11,6,147463,28391,1680516498,1717524727,37008229
container_logistics,import_ocel,1,3.48,70.44,,35372,13882,14,7,74272,15920,1684756482,1724257239,39500757
container_logistics,totemDiscovery,1,7.19,75.24,,35372,13882,14,7,74272,15920,1684756482,1724257239,39500757
container_logistics,totemDiscovery_db,1,0.336,0.09,,35372,13882,14,7,74272,15920,1684756482,1724257239,39500757
container_logistics,mlpaDiscovery,1,0.045,0.04,,35372,13882,14,7,74272,15920,1684756482,1724257239,39500757
container_logistics,discover_oc_petri_net_polars,1,5.19,54.76,,35372,13882,14,7,74272,15920,1684756482,1724257239,39500757
container_logistics,discover_occn,1,38.524,218.05,,35372,13882,14,7,74272,15920,1684756482,1724257239,39500757
container_logistics,OCDFG.from_ocel,1,0.108,0.79,,35372,13882,14,7,74272,15920,1684756482,1724257239,39500757
container_logistics,CCDFG.from_ocel,1,0.008,0.04,,35372,13882,14,7,74272,15920,1684756482,1724257239,39500757
